,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
6047,29,40,59,59,190,71234.0,1,SUN,M,6,1092,,,B
6048,59,35,59,59,188,71234.0,1,SUN,M,6,1125,,,M
6049,29,7,210,210,204,4567.0,1,SUN,M,6,529,D,1.0,Q
6050,63,81,216,216,201,4567.0,1,SUN,M,6,820,,,K
6051,0,31,203,203,185,71234.0,1,SUN,M,6,375,D,1.0,Q
6052,59,2,59,59,242,71234.0,,,M,12,1578,,,R
6053,38,52,59,59,242,4567.0,D,4,M,12,1290,,,W
6054,59,44,59,59,188,71234.0,D,4,M,12,1459,,,W
6055,63,64,59,59,195,71234.0,1,SUN,M,6,1258,,,M
6056,0,87,59,59,168,56.0,1,SUN,M,6,1199,,,B
6057,55,41,226,226,234,4567.0,D,7,M,6,552,D,7.0,T
6058,37,87,224,224,192,4567.0,1,SUN,M,6,323,D,1.0,Q
6059,63,78,59,59,195,71234.0,,,M,12,1774,,,R
6060,29,20,59,59,190,71234.0,,,M,12,1724,,,R
6061,63,5,59,59,195,71234.0,1,SUN,M,6,1262,,,M
6062,37,4,59,215,228,71234.0,1,SUN,M,6,1162,,,B
6063,0,22,59,59,228,56.0,1,SUN,M,6,1187,,,M
6064,15,40,59,59,59,,,,M,12,4769,,,Y
6065,59,52,59,59,188,71234.0,1,SUN,M,6,828,,,U
6066,59,52,224,224,198,71234.0,1,SUN,M,6,273,,,K
6067,59,83,59,59,228,4567.0,,,M,12,1799,,,R
6068,59,35,224,224,198,4567.0,D,7,M,6,302,D,2.0,L
6069,59,44,59,59,59,,,,M,12,5103,,,Y
6070,59,44,59,59,188,71234.0,1,SUN,M,6,1269,,,B
6071,38,78,226,226,233,4567.0,D,7,M,6,354,D,7.0,T
6072,63,68,59,59,195,4567.0,D,4,M,12,1474,,,W
6073,15,8,172,215,215,24.0,D,7,M,6,470,D,3.0,T
6074,59,33,59,59,228,71234.0,,,M,12,1763,,,E
6075,37,19,226,226,233,71234.0,D,7,M,6,215,D,7.0,T
6076,37,18,224,224,192,4567.0,1,SUN,M,6,579,D,1.0,Q
6077,63,53,59,59,228,71234.0,D,4,M,12,1437,,,W
6078,57,66,59,59,185,71234.0,1,SUN,M,6,1313,,,M
6079,57,66,75,75,185,4567.0,1,SUN,M,6,1313,,,B
6080,29,84,59,59,190,4567.0,1,SUN,M,6,1274,,,M
6081,42,74,226,226,238,4567.0,D,7,M,6,270,D,7.0,T
6082,37,69,224,224,192,4567.0,1,SUN,M,6,782,D,1.0,Q
6083,37,69,224,224,192,4567.0,D,7,M,6,537,D,3.0,T
6084,57,72,210,210,228,71234.0,1,SUN,M,6,697,,,K
6085,63,68,224,224,201,71234.0,1,SUN,M,6,828,,,K
6086,67,33,74,74,228,4567.0,1,SUN,M,6,1242,,,B
6087,37,58,59,59,186,71234.0,D,4,M,12,1174,,,W
6088,15,22,59,59,228,71234.0,1,SUN,M,6,1161,,,B
6089,57,60,75,75,188,4567.0,1,SUN,M,6,1108,,,U
6090,59,62,59,59,188,4567.0,1,SUN,M,6,1454,,,B
6091,59,26,59,59,188,71234.0,1,SUN,M,6,973,,,B
6092,59,79,224,224,228,4567.0,1,SUN,M,6,614,,,K
6093,59,79,59,59,228,71234.0,D,4,M,12,1257,,,W
6094,42,80,59,59,187,4567.0,D,4,M,12,1494,,,W
6095,42,80,59,59,187,4567.0,1,SUN,M,6,1244,,,B
6096,67,52,74,74,242,4567.0,D,4,M,12,1435,,,W
6097,37,56,59,59,59,,,,M,12,4762,,,Y
6098,59,84,59,59,59,,,,M,12,4218,,,Y
6099,57,44,75,75,188,4567.0,D,4,M,12,1541,,,W
6100,59,24,216,216,198,71234.0,1,SUN,M,6,354,,,K
6101,55,31,59,59,182,4567.0,1,SUN,M,6,1315,,,M
6102,42,31,59,59,187,71234.0,1,SUN,M,6,1040,,,B
6103,15,16,224,224,210,71234.0,1,SUN,M,6,659,D,1.0,Q
6104,37,74,59,59,186,71234.0,,,M,12,1374,,,R
6105,55,76,59,59,182,71234.0,1,SUN,M,6,1224,,,M
6106,59,75,59,59,188,71234.0,,,M,12,1525,,,E
6107,63,61,59,59,195,4567.0,1,SUN,M,6,1424,,,B
6108,42,16,224,224,205,4567.0,1,SUN,M,6,711,,,K
6109,37,64,224,224,192,71234.0,1,SUN,M,6,617,,,K
6110,57,58,59,59,188,71234.0,,,M,12,1574,,,E
6111,63,18,59,59,195,71234.0,1,SUN,M,6,1624,,,B
6112,67,22,59,59,228,71234.0,1,SUN,M,6,1069,,,B
6113,63,76,216,216,201,71234.0,1,SUN,M,6,778,D,1.0,Q
6114,59,35,59,59,188,71234.0,1,SUN,M,6,925,,,U
6115,37,46,59,59,59,,,,M,12,4797,,,Y
6116,67,47,74,74,228,4567.0,1,SUN,M,6,1150,,,M
6117,57,17,59,59,59,,,,M,12,8217,,,Y
6118,59,14,59,59,228,4567.0,1,SUN,M,6,1299,,,U
6119,37,19,59,59,59,,,,M,12,6010,,,Y
6120,57,16,226,226,238,4567.0,D,7,M,6,194,D,7.0,T
6121,63,76,59,59,195,71234.0,1,SUN,M,6,1324,,,B
6122,67,47,74,74,228,4567.0,1,SUN,M,6,950,,,U
6123,67,47,224,224,228,71234.0,D,7,M,6,526,D,2.0,L
6124,59,35,59,59,188,4567.0,1,SUN,M,6,1005,,,U
6125,0,78,59,59,168,71234.0,D,4,M,12,1424,,,W
6126,37,62,59,59,186,4567.0,D,4,M,12,1794,,,W
6127,63,80,59,59,195,4567.0,,,M,12,1624,,,R
6128,59,74,59,59,188,71234.0,1,SUN,M,6,1225,,,M
6129,59,72,224,224,228,4567.0,D,7,M,6,485,D,2.0,L
6130,59,70,59,59,228,71234.0,D,4,M,12,1336,,,W
6131,59,70,167,167,228,71234.0,1,SUN,M,6,541,,,K
6132,37,16,59,59,186,4567.0,1,SUN,M,6,1094,,,U
6133,55,58,59,59,182,4567.0,,,M,12,1874,,,E
6134,42,80,59,59,187,71234.0,,,M,12,1544,,,R
6135,38,53,189,189,228,4567.0,1,SUN,M,6,678,,,K
6136,59,60,59,59,242,4567.0,1,SUN,M,6,1083,,,M
6137,59,60,189,189,242,4567.0,D,7,M,6,151,D,2.0,L
6138,59,40,210,210,198,71234.0,D,7,M,6,96,D,3.0,T
6139,59,40,59,59,188,4567.0,1,SUN,M,6,1105,,,M
6140,67,22,224,224,228,4567.0,D,7,M,6,476,D,2.0,L
6141,55,30,203,203,242,71234.0,1,SUN,M,6,404,D,1.0,Q
6142,0,84,59,59,59,,,,M,12,5127,,,Y
6143,0,20,59,59,168,71234.0,1,SUN,M,6,1248,,,B
6144,59,82,146,146,228,71234.0,D,7,M,6,357,D,2.0,L
6145,59,76,59,59,188,71234.0,1,SUN,M,6,1116,,,U
6146,59,76,59,59,188,4567.0,1,SUN,M,6,1296,,,B
6147,55,80,59,59,182,71234.0,1,SUN,M,6,1174,,,B
6148,38,80,189,189,185,71234.0,D,7,M,6,248,D,2.0,L
6149,0,76,201,201,201,,,,M,4,2357,,,E
6150,29,64,210,210,204,71234.0,D,7,M,6,162,D,2.0,L
6151,59,5,210,210,198,71234.0,D,7,M,6,162,D,2.0,L
6152,59,26,59,59,188,71234.0,1,SUN,M,6,873,,,U
6153,59,26,224,224,198,4567.0,1,SUN,M,6,301,D,1.0,Q
6154,67,17,59,59,228,71234.0,D,4,M,12,1319,,,W
6155,55,31,59,59,182,4567.0,1,SUN,M,6,1215,,,B
6156,59,39,59,59,188,4567.0,1,SUN,M,6,1245,,,M
6157,67,17,59,59,195,71234.0,,,M,12,1544,,,R
6158,67,17,224,224,228,4567.0,D,7,M,6,566,D,2.0,L
6159,37,56,59,59,186,71234.0,,,M,12,1724,,,E
6160,29,74,59,59,190,4567.0,,,M,12,2024,,,E
6161,38,73,59,59,59,,,,M,12,5127,,,Y
6162,37,4,216,216,228,4567.0,1,SUN,M,6,765,,,K
6163,37,4,59,215,228,4567.0,1,SUN,M,6,1332,,,M
6164,37,4,59,215,228,71234.0,1,SUN,M,6,1162,,,B
6165,57,47,216,216,228,71234.0,1,SUN,M,6,670,D,1.0,Q
6166,63,86,72,72,72,,,,M,4,2674,,,Y
6167,63,86,72,72,72,,,,M,4,1913,,,M
6168,59,18,226,226,233,71234.0,D,7,M,6,364,D,7.0,T
6169,63,40,224,224,201,4567.0,D,7,M,6,401,D,3.0,T
6170,59,74,59,59,59,,,,M,12,4930,,,Y
6171,59,74,226,226,233,4567.0,D,7,M,6,169,D,7.0,T
6172,59,58,59,59,188,71234.0,,,M,12,1563,,,E
6173,59,70,59,59,228,71234.0,1,SUN,M,6,1086,,,B
6174,42,85,126,126,228,71234.0,1,SUN,M,6,736,,,K
6175,57,27,59,59,188,71234.0,1,SUN,M,6,1603,,,U
6176,63,52,59,59,59,,,,M,12,7471,,,Y
6177,57,70,59,59,228,71234.0,1,SUN,M,6,1086,,,U
6178,59,70,59,59,59,,,,M,12,8292,,,Y
6179,59,5,59,59,188,71234.0,1,SUN,M,6,1140,,,M
6180,59,5,210,210,198,4567.0,D,7,M,6,242,D,2.0,L
6181,59,82,59,59,228,4567.0,1,SUN,M,6,991,,,U
6182,37,46,59,59,59,,,,M,12,4797,,,Y
6183,67,51,224,224,207,71234.0,1,SUN,M,6,760,,,K
6184,67,51,226,226,234,4567.0,D,7,M,6,330,D,7.0,T
6185,55,48,59,59,228,71234.0,1,SUN,M,6,1095,,,U
6186,57,72,210,210,228,4567.0,1,SUN,M,6,797,,,K
6187,59,3,59,59,188,4567.0,D,4,M,12,1340,,,W
6188,57,80,224,224,198,71234.0,1,SUN,M,6,433,,,K
6189,59,82,59,59,228,4567.0,1,SUN,M,6,991,,,U
6190,38,56,203,203,185,4567.0,D,7,M,6,438,D,2.0,L
6191,55,75,59,59,182,4567.0,1,SUN,M,6,1115,,,B
6192,67,16,59,59,189,71234.0,,,M,12,1674,,,E
6193,38,78,59,59,167,4567.0,D,4,M,12,1534,,,W
6194,29,20,59,59,190,71234.0,D,4,M,12,1574,,,W
6195,55,56,210,210,188,4567.0,1,SUN,M,6,718,D,1.0,Q
6196,29,7,210,210,204,4567.0,D,7,M,6,409,D,2.0,L
6197,15,78,59,59,59,,,,M,12,4509,,,Y
6198,57,46,226,226,238,4567.0,D,7,M,6,425,D,7.0,T
6199,29,30,59,59,242,4567.0,,,M,12,1540,,,R
6200,15,40,216,216,210,71234.0,1,SUN,M,6,785,D,1.0,Q
6201,15,40,216,216,210,4567.0,D,7,M,6,760,D,2.0,L
6202,29,49,59,59,190,71234.0,1,SUN,M,6,1288,,,B
6203,29,31,224,224,204,71234.0,1,SUN,M,6,558,D,1.0,Q
6204,29,20,59,59,190,71234.0,D,4,M,12,1574,,,W
6205,0,87,189,189,185,71234.0,D,7,M,6,213,D,2.0,L
6206,29,74,210,210,204,4567.0,D,7,M,6,400,D,2.0,L
6207,59,23,59,59,188,71234.0,,,M,12,1740,,,E
6208,59,23,59,59,188,4567.0,1,SUN,M,6,1220,,,B
6209,57,56,75,75,188,4567.0,1,SUN,M,6,1068,,,U
6210,42,51,226,226,238,4567.0,D,7,M,6,230,D,7.0,T
6211,67,50,59,59,189,71234.0,1,SUN,M,6,1010,,,U
6212,67,50,216,216,207,4567.0,D,7,M,6,581,D,3.0,T
6213,63,81,59,59,195,4567.0,,,M,12,1874,,,E
6214,15,64,59,59,59,,,,M,12,4960,,,Y
6215,63,79,59,59,228,71234.0,D,7,M,6,538,D,2.0,L
6216,59,77,59,59,59,,,,M,12,9595,,,Y
6217,0,60,59,59,242,71234.0,,,M,12,1713,,,E
6218,0,52,210,210,242,56.0,1,SUN,M,6,695,,,K
6219,67,30,210,210,242,4567.0,1,SUN,M,6,779,,,K
6220,59,65,224,224,228,71234.0,1,SUN,M,6,455,D,1.0,Q
6221,57,53,75,75,228,4567.0,1,SUN,M,6,1397,,,B
6222,67,18,216,216,207,71234.0,D,7,M,6,508,D,2.0,L
6223,0,60,210,210,242,71234.0,D,7,M,6,384,D,2.0,L
6224,38,40,59,59,167,4567.0,1,SUN,M,6,1192,,,M
6225,63,62,59,59,195,4567.0,,,M,12,2124,,,R
6226,38,2,59,59,242,4567.0,,,M,12,1713,,,E
6227,15,68,59,59,195,71234.0,,,M,12,1718,,,E
6228,57,60,75,75,242,4567.0,1,SUN,M,6,1233,,,M
6229,37,30,224,224,242,71234.0,1,SUN,M,6,349,D,1.0,Q
6230,37,30,226,226,233,4567.0,D,7,M,6,258,D,7.0,T
6231,67,19,59,59,59,,,,M,12,5943,,,Y
6232,38,78,59,59,167,4567.0,,,M,12,1884,,,E
6233,37,66,224,224,186,4567.0,1,SUN,M,6,559,,,K
6234,59,86,72,72,72,,,,M,4,1827,,,W
6235,59,64,216,216,198,71234.0,1,SUN,M,6,238,D,1.0,Q
6236,57,41,224,224,228,4567.0,1,SUN,M,6,766,,,K
6237,59,47,216,216,228,4567.0,1,SUN,M,6,495,D,1.0,Q
6238,15,69,59,59,195,71234.0,1,SUN,M,6,1010,,,U
6239,59,3,224,224,198,71234.0,D,7,M,6,300,D,2.0,L
6240,38,73,189,189,185,71234.0,1,SUN,M,6,297,D,1.0,Q
6241,59,39,59,59,188,4567.0,1,SUN,M,6,1245,,,M
6242,59,26,224,224,198,71234.0,1,SUN,M,6,221,D,1.0,Q
6243,59,84,59,59,188,4567.0,D,4,M,12,1304,,,W
6244,15,87,59,59,195,71234.0,1,SUN,M,6,1120,,,M
6245,55,35,59,59,182,71234.0,,,M,12,1681,,,E
6246,37,52,224,224,242,4567.0,D,7,M,6,172,D,2.0,L
6247,29,8,226,226,234,71234.0,D,7,M,6,106,D,7.0,T
6248,67,30,59,59,189,71234.0,1,SUN,M,6,1108,,,B
6249,59,83,59,59,59,,,,M,12,9535,,,Y
6250,59,83,59,59,228,71234.0,D,4,M,12,1509,,,W
6251,59,83,59,59,228,71234.0,1,SUN,M,6,1319,,,B
6252,57,52,59,59,188,71234.0,,,M,12,1466,,,R
6253,59,50,216,216,198,71234.0,1,SUN,M,6,366,D,1.0,Q
6254,59,79,226,226,233,71234.0,D,7,M,6,325,D,7.0,T
6255,15,31,216,216,210,71234.0,1,SUN,M,6,1010,,,K
6256,15,31,59,59,195,71234.0,,,M,12,1560,,,R
6257,15,79,59,59,228,71234.0,1,SUN,M,6,1360,,,B
6258,63,51,203,203,201,71234.0,D,7,M,6,407,D,3.0,T
6259,63,51,203,203,201,71234.0,D,7,M,6,407,D,3.0,T
6260,67,50,216,216,207,71234.0,D,7,M,6,601,D,2.0,L
6261,37,73,59,59,186,71234.0,1,SUN,M,6,949,,,B
6262,59,23,224,224,198,71234.0,1,SUN,M,6,510,D,1.0,Q
6263,63,62,59,59,195,4567.0,,,M,12,2324,,,E
6264,59,78,216,216,198,71234.0,1,SUN,M,6,144,D,1.0,Q
6265,59,7,210,210,198,4567.0,1,SUN,M,6,511,,,K
6266,59,3,59,59,188,71234.0,1,SUN,M,6,1110,,,M
6267,59,53,224,224,228,71234.0,D,7,M,6,305,D,2.0,L
6268,0,84,226,226,233,56.0,D,7,M,6,291,D,7.0,T
6269,0,84,59,59,168,56.0,,,M,12,1524,,,R
6270,59,53,59,59,228,4567.0,1,SUN,M,6,1027,,,B
6271,55,54,59,59,182,71234.0,1,SUN,M,6,1124,,,B
6272,0,86,59,59,168,71234.0,,,M,12,1574,,,R
6273,67,53,59,59,228,71234.0,,,M,12,1805,,,E
6274,67,53,59,59,228,71234.0,D,4,M,12,1455,,,W
6275,57,27,59,59,188,71234.0,,,M,12,2103,,,R
6276,57,62,75,75,188,4567.0,1,SUN,M,6,1324,,,U
6277,57,62,59,59,59,,,,M,12,5723,,,Y
6278,57,62,59,59,188,71234.0,,,M,12,1724,,,R
6279,63,22,59,59,228,71234.0,,,M,12,1787,,,E
6280,38,2,226,226,233,71234.0,D,7,M,6,156,D,7.0,T
6281,55,74,59,59,182,4567.0,1,SUN,M,6,1224,,,U
6282,0,87,189,189,185,71234.0,D,7,M,6,213,D,2.0,L
6283,42,26,226,226,238,4567.0,D,7,M,6,180,D,7.0,T
6284,57,4,226,226,238,71234.0,D,7,M,6,396,D,7.0,T
6285,63,68,59,59,195,4567.0,D,4,M,12,1474,,,W
6286,55,58,59,59,59,,,,M,12,7922,,,Y
6287,0,87,59,59,168,71234.0,1,SUN,M,6,999,,,U
6288,29,26,59,59,242,71234.0,D,4,M,12,1263,,,W
6289,59,36,59,59,228,4567.0,1,SUN,M,6,956,,,B
6290,59,82,59,59,228,71234.0,1,SUN,M,6,1051,,,M
6291,0,61,59,59,168,71234.0,D,4,M,12,1674,,,W
6292,42,56,59,59,187,71234.0,1,SUN,M,6,1024,,,U
6293,42,44,59,59,187,71234.0,1,SUN,M,6,1324,,,M
6294,37,31,224,224,192,71234.0,1,SUN,M,6,841,,,K
6295,57,75,224,224,198,4567.0,1,SUN,M,6,702,,,K
6296,63,21,224,224,201,4567.0,D,7,M,6,478,D,2.0,L
6297,55,17,59,59,228,4567.0,D,4,M,12,1487,,,W
6298,55,17,59,59,228,71234.0,,,M,12,1737,,,E
6299,55,17,203,203,228,71234.0,D,7,M,6,546,D,2.0,L
6300,59,21,216,216,198,71234.0,D,7,M,6,205,D,2.0,L
6301,59,21,216,216,198,4567.0,1,SUN,M,6,530,,,K
6302,42,43,224,224,205,4567.0,1,SUN,M,6,510,D,1.0,Q
6303,42,43,59,59,187,4567.0,D,4,M,12,1430,,,W
6304,15,80,144,144,195,4567.0,,,M,12,1854,,,E
6305,57,47,59,59,228,71234.0,,,M,12,1442,,,R
6306,29,84,59,59,190,4567.0,D,4,M,12,1424,,,W
6307,55,84,59,59,182,71234.0,D,4,M,12,1274,,,W
6308,57,4,75,215,228,4567.0,,,M,12,1637,,,R
6309,15,53,59,59,228,71234.0,,,M,12,1697,,,R
6310,57,64,59,59,188,71234.0,D,4,M,12,1274,,,W
6311,63,44,59,59,195,4567.0,,,M,12,2178,,,E
6312,29,84,59,59,190,71234.0,D,4,M,12,1324,,,W
6313,63,44,226,226,239,4567.0,D,7,M,6,533,D,7.0,T
6314,59,10,59,59,242,4567.0,D,4,M,12,1313,,,W
6315,59,53,59,59,228,4567.0,,,M,12,1427,,,R
6316,59,9,59,59,242,4567.0,D,4,M,12,1313,,,W
6317,37,7,59,59,186,4567.0,1,SUN,M,6,1085,,,M
6318,29,52,59,59,242,4567.0,1,SUN,M,6,1490,,,M
6319,57,31,75,75,188,4567.0,1,SUN,M,6,1510,,,M
6320,59,68,59,59,188,4567.0,1,SUN,M,6,1179,,,U
6321,59,24,216,216,198,4567.0,D,7,M,6,249,D,2.0,L
6322,55,32,210,210,188,4567.0,D,7,M,6,648,D,2.0,L
6323,55,35,210,210,188,4567.0,D,7,M,6,360,D,3.0,T
6324,37,32,59,59,186,71234.0,1,SUN,M,6,1110,,,U
6325,59,5,59,59,188,4567.0,1,SUN,M,6,1060,,,B
6326,37,20,59,59,186,71234.0,,,M,12,1546,,,R
6327,37,20,59,59,186,71234.0,,,M,12,1746,,,E
6328,67,16,216,216,207,71234.0,1,SUN,M,6,704,,,K
6329,38,87,59,59,167,4567.0,1,SUN,M,6,1124,,,B
6330,38,87,59,59,167,4567.0,,,M,12,1724,,,E
6331,59,18,59,59,188,4567.0,D,4,M,12,1540,,,W
6332,59,18,216,216,198,71234.0,D,7,M,6,399,D,2.0,L
6333,42,86,59,59,187,71234.0,D,4,M,12,1374,,,W
6334,29,5,59,59,190,71234.0,,,M,12,1742,,,E
6335,29,5,210,210,204,4567.0,D,7,M,6,297,D,3.0,T
6336,63,68,59,59,195,71234.0,,,M,12,1524,,,R
6337,38,7,226,226,233,71234.0,D,7,M,6,183,D,7.0,T
6338,38,84,189,189,185,71234.0,D,7,M,6,186,D,2.0,L
6339,63,68,224,224,201,71234.0,1,SUN,M,6,828,,,K
6340,0,31,203,203,185,71234.0,1,SUN,M,6,525,,,K
6341,57,26,59,59,242,71234.0,1,SUN,M,6,982,,,B
6342,67,40,224,224,207,71234.0,D,7,M,6,270,D,2.0,L
6343,59,31,224,224,198,4567.0,D,7,M,6,127,D,3.0,T
6344,59,77,59,59,228,4567.0,,,M,12,1999,,,E
6345,67,11,226,226,234,4567.0,D,7,M,6,451,D,7.0,T
6346,55,48,59,59,228,71234.0,,,M,12,1595,,,R
6347,0,68,59,59,168,71234.0,,,M,12,1648,,,R
6348,0,68,224,224,185,71234.0,1,SUN,M,6,527,D,1.0,Q
6349,0,68,224,224,185,56.0,D,7,M,6,507,D,2.0,L
6350,59,86,59,59,188,4567.0,,,M,12,1694,,,R
6351,63,21,224,224,201,4567.0,1,SUN,M,6,723,,,K
6352,59,70,59,59,228,71234.0,1,SUN,M,6,926,,,U
6353,29,2,224,224,242,4567.0,1,SUN,M,6,498,D,1.0,Q
6354,57,44,75,75,188,4567.0,1,SUN,M,6,1191,,,U
6355,57,20,226,226,238,4567.0,D,7,M,6,306,D,7.0,T
6356,55,35,59,59,182,4567.0,D,4,M,12,1431,,,W
6357,55,35,59,59,182,71234.0,1,SUN,M,6,1181,,,M
6358,67,74,74,74,189,4567.0,,,M,12,1524,,,R
6359,29,26,210,210,242,4567.0,D,7,M,6,365,D,2.0,L
6360,29,2,224,224,242,4567.0,D,7,M,6,378,D,2.0,L
6361,63,14,59,59,228,4567.0,D,4,M,12,1545,,,W
6362,63,79,59,59,228,4567.0,,,M,12,1687,,,R
6363,67,52,59,59,242,71234.0,D,4,M,12,1335,,,W
6364,59,62,59,59,188,4567.0,,,M,12,1994,,,E
6365,0,68,59,59,168,56.0,,,M,12,1748,,,R
6366,55,40,224,224,188,71234.0,1,SUN,M,6,553,,,K
6367,42,52,59,59,187,71234.0,,,M,12,1588,,,E
6368,0,30,216,216,242,71234.0,D,7,M,6,534,D,2.0,L
6369,42,52,59,59,205,71234.0,D,7,M,6,85,D,2.0,L
6370,42,87,59,59,187,4567.0,,,M,12,1754,,,E
6371,67,56,59,59,59,,,,M,12,4673,,,Y
6372,63,66,59,59,182,4567.0,,,M,12,1913,,,E
6373,29,35,59,59,190,4567.0,1,SUN,M,6,1192,,,U
6374,38,50,59,59,167,71234.0,,,M,12,1642,,,R
6375,55,30,59,59,182,71234.0,1,SUN,M,6,940,,,U
6376,0,64,226,226,233,71234.0,D,7,M,6,235,D,7.0,T
6377,38,30,59,59,167,4567.0,1,SUN,M,6,1138,,,B
6378,57,4,146,146,228,71234.0,1,SUN,M,6,685,,,K
6379,59,16,59,59,59,,,,M,12,4449,,,Y
6380,67,44,224,224,207,4567.0,D,7,M,6,658,D,2.0,L
6381,67,44,59,59,189,71234.0,,,M,12,1791,,,E
6382,15,43,59,59,195,71234.0,1,SUN,M,6,1160,,,B
6383,38,14,59,59,228,71234.0,D,4,M,12,1545,,,W
6384,67,22,59,59,59,,,,M,12,8125,,,Y
6385,57,76,216,216,198,71234.0,D,7,M,6,127,D,2.0,L
6386,55,35,210,210,188,4567.0,D,7,M,6,360,D,3.0,T
6387,42,43,224,224,205,4567.0,1,SUN,M,6,510,D,1.0,Q
6388,37,87,59,59,186,71234.0,1,SUN,M,6,1154,,,M
6389,57,47,216,216,228,4567.0,1,SUN,M,6,895,,,K
6390,42,31,59,59,187,71234.0,D,4,M,12,1290,,,W
6391,42,31,59,59,187,71234.0,,,M,12,1640,,,E
6392,0,81,59,59,168,71234.0,1,SUN,M,6,1274,,,B
6393,37,26,216,216,192,71234.0,D,7,M,6,520,D,2.0,L
6394,37,26,59,59,186,71234.0,,,M,12,1596,,,E
6395,29,40,226,226,234,4567.0,D,7,M,6,185,D,7.0,T
6396,59,84,59,59,188,71234.0,1,SUN,M,6,914,,,B
6397,57,70,59,59,228,71234.0,1,SUN,M,6,1086,,,U
6398,37,17,224,224,228,4567.0,D,7,M,6,364,D,2.0,L
6399,38,7,59,59,167,4567.0,D,4,M,12,1558,,,W
6400,15,74,59,59,195,71234.0,1,SUN,M,6,924,,,U
6401,37,17,59,59,228,71234.0,1,SUN,M,6,839,,,U
6402,15,43,59,59,195,71234.0,,,M,12,1760,,,E
6403,38,56,59,59,167,4567.0,1,SUN,M,6,1399,,,M
6404,59,78,216,216,198,71234.0,1,SUN,M,6,269,,,K
6405,29,5,210,210,204,71234.0,D,7,M,6,297,D,2.0,L
6406,37,56,59,59,186,4567.0,,,M,12,1794,,,E
6407,63,69,224,224,201,71234.0,1,SUN,M,6,720,,,K
6408,29,35,59,59,190,4567.0,1,SUN,M,6,1192,,,U
6409,42,32,59,59,187,71234.0,,,M,12,2024,,,E
6410,63,87,59,59,195,4567.0,D,4,M,12,1624,,,W
6411,63,87,59,59,195,4567.0,D,4,M,12,1624,,,W
6412,15,56,224,224,210,71234.0,1,SUN,M,6,673,,,K
6413,63,86,59,59,195,4567.0,1,SUN,M,6,1374,,,B
6414,38,78,59,59,59,,,,M,12,5381,,,Y
6415,0,51,203,203,185,71234.0,1,SUN,M,6,591,D,1.0,Q
6416,0,51,59,59,59,,,,M,12,6002,,,Y
6417,37,21,226,226,233,4567.0,D,7,M,6,249,D,7.0,T
6418,63,84,216,216,201,71234.0,D,7,M,6,259,D,2.0,L
6419,42,51,59,59,187,4567.0,D,4,M,12,1390,,,W
6420,38,26,59,59,242,4567.0,1,SUN,M,6,988,,,U
6421,38,32,226,226,233,71234.0,D,7,M,6,342,D,7.0,T
6422,59,78,59,59,188,71234.0,1,SUN,M,6,1276,,,M
6423,29,5,210,210,204,71234.0,D,7,M,6,197,D,3.0,T
6424,59,13,60,60,232,456.0,D,4,M,12,1140,,,W
6425,59,8,59,59,242,71234.0,1,SUN,M,6,823,,,U
6426,57,78,75,75,188,4567.0,,,M,12,1744,,,E
6427,42,43,59,59,187,71234.0,1,SUN,M,6,1180,,,M
6428,59,65,59,59,228,71234.0,1,SUN,M,6,1323,,,M
6429,15,44,59,59,195,71234.0,1,SUN,M,6,1191,,,B
6430,15,24,224,224,210,71234.0,1,SUN,M,6,521,D,1.0,Q
6431,59,30,59,59,242,71234.0,1,SUN,M,6,898,,,U
6432,29,22,59,59,228,71234.0,,,M,12,1587,,,R
6433,63,73,59,59,195,4567.0,D,4,M,12,1414,,,W
6434,63,73,224,224,201,71234.0,1,SUN,M,6,423,D,1.0,Q
6435,59,30,59,59,188,71234.0,,,M,12,1673,,,E
6436,38,17,59,59,59,,,,M,12,7624,,,Y
6437,0,5,226,226,233,71234.0,D,7,M,6,180,D,7.0,T
6438,59,76,224,224,198,71234.0,1,SUN,M,6,334,D,1.0,Q
6439,55,5,59,59,182,71234.0,,,M,12,1681,,,E
6440,0,5,59,59,168,71234.0,1,SUN,M,6,1122,,,M
6441,15,78,224,224,210,71234.0,1,SUN,M,6,659,D,1.0,Q
6442,15,78,144,144,195,4567.0,,,M,12,1544,,,R
6443,59,10,216,216,198,71234.0,1,SUN,M,6,458,,,K
6444,59,10,59,59,188,4567.0,,,M,12,1538,,,R
6445,67,51,59,59,189,71234.0,1,SUN,M,6,1060,,,U
6446,29,75,59,59,190,4567.0,1,SUN,M,6,1142,,,B
6447,59,17,59,59,228,71234.0,1,SUN,M,6,1011,,,B
6448,42,79,59,59,228,71234.0,1,SUN,M,6,937,,,B
6449,42,52,59,59,187,71234.0,D,4,M,12,1238,,,W
6450,42,52,226,226,238,4567.0,D,7,M,6,107,D,7.0,T
6451,59,10,224,224,242,4567.0,D,7,M,6,258,D,2.0,L
6452,59,10,59,59,59,,,,M,12,4765,,,Y
6453,59,21,59,59,188,71234.0,,,M,12,1664,,,E
6454,67,52,74,74,242,4567.0,,,M,12,1785,,,E
6455,15,86,144,144,195,4567.0,1,SUN,M,6,1124,,,U
